,TOUCHPOINT,MONTH,SITE,IMPRESSIONS,AGE_MIN,AGE_DIFF,SEX,INCOME,UNWEIGHTED_REACH,COMPOSITION
1757,DISPLAY,2016-07-01,GDN,15045854,25,20,W,0,374,0.468
1758,IVIDEO,2016-10-01,GPMD,732916,25,24,W,0,79,0.602
1759,DISPLAY,2016-04-01,VK,4650277,16,19,W,0,193,0.756
1760,DISPLAY,2016-06-01,VK,5270418,16,34,M,0,259,0.8
1761,IVIDEO,2016-06-01,GPMD,1976525,20,20,W,1,143,0.486
1762,IVIDEO,2016-06-01,IMHO,1720960,20,20,W,1,95,0.448
1763,DISPLAY,2016-12-01,MAILPOST,20559025,25,20,W,0,807,0.775
1764,DISPLAY,2016-03-01,MAILMAIN,8418392,20,14,W,0,673,0.78
1765,IVIDEO,2016-04-01,GPMD,796997,25,29,W,0,119,0.696
1766,DISPLAY,2017-08-01,OK,28504286,16,28,W,1,427,0.617
1767,DISPLAY,2017-08-01,MAILMAIN,5464895,16,28,W,1,345,0.688
1768,IVIDEO,2016-12-01,STS,419513,25,19,W,0,71,0.812
1769,IVIDEO,2016-08-01,STS,422242,20,24,W,0,49,0.711
1770,IVIDEO,2017-02-01,IMHO,1602675,25,29,W,0,125,0.522
1771,IVIDEO,2017-03-01,STS,328450,25,19,W,1,45,0.635
1772,DISPLAY,2017-02-01,MAILPOST,6253006,18,32,M,0,863,0.795
1773,IVIDEO,2016-04-01,STS,902828,25,39,W,0,47,0.476
1774,IVIDEO,2016-05-01,STS,2007092,18,32,M,1,67,0.286
1775,IVIDEO,2016-09-01,GPMD,1406320,25,19,W,0,148,0.773
1776,IVIDEO,2016-10-01,GPMD,371522,25,19,W,0,62,0.778
1777,IVIDEO,2016-09-01,GPMD,1935679,16,19,W,0,251,0.764
1778,DISPLAY,2017-01-01,OK,18713206,18,32,M,1,373,0.66
1779,DISPLAY,2017-12-01,OK,5974831,16,28,W,1,188,0.575
1780,IVIDEO,2018-01-01,IMHO,2421502,20,44,W,0,155,0.538
1781,DISPLAY,2017-10-01,VK,638352,20,24,W,1,42,0.723
1782,IVIDEO,2017-11-01,IMHO,9736019,25,19,W,0,490,0.264
